,Interval_Start,Interval_End,(02101) Toberín,(02202) Calle 127,(07111) NQS - RICAURTE
0,2020-01-01T00:00:00,2020-01-01T04:00:00,0,0,0
1,2020-01-01T04:00:00,2020-01-01T08:00:00,2,0,0
2,2020-01-01T08:00:00,2020-01-01T12:00:00,2,0,0
3,2020-01-01T12:00:00,2020-01-01T16:00:00,8,2,0
4,2020-01-01T16:00:00,2020-01-01T20:00:00,4,0,0
